A Bravo	8.611388888888888	-76.44388888888889	Antioquia
Abarca	10.766666666666667	-74.16666666666667	Magdalena
Abejorral	5.789166666666667	-75.42722222222223	Antioquia
Abisinia	-1.3833333333333333	-72.2	Amazonas
Abrahan Asprilla	5	-77.16666666666667	Choco
Abre El Ojo	10.928333333333333	-72.6675	La Guajira
Abrego	2.3666666666666667	-76.71666666666667	Cauca
Abrego Numero Dos	4.224722222222223	-75.95166666666667	Valle del Cauca
Abriaqui	6.631388888888889	-76.06444444444445	Antioquia
Abriojo	6.916666666666667	-75.83138888888888	Antioquia
Acacias	3.9869444444444446	-73.75805555555556	Meta
Acandi	8.506388888888889	-77.27777777777777	Choco
Acapulco	6.475555555555555	-71.71277777777777	Arauca
Acaricuara	0.7	-70.23333333333333	Vaupes
Aceite	12.09388888888889	-71.50472222222223	La Guajira
Aceituno	3.9175	-75.18	Tolima
Acevedo	1.8361111111111112	-75.85499999999999	Huila
Acevedo y Gomez	3.6799999999999997	-75.06472222222222	Tolima
Achi	8.568055555555555	-74.55416666666666	Bolivar
Achiote	5.505277777777778	-74.35499999999999	Cundinamarca
Achotal	1.4833333333333334	-78.71666666666667	Nariño
Achupallas	1.6997222222222221	-76.99	Nariño
Aco	3.7472222222222222	-74.81388888888888	Tolima
Aco Nuevo	3.7486111111111113	-74.8111111111111	Tolima
Acordeon	9.523888888888889	-74.41416666666667	Magdalena
Acoso	5.096666666666667	-76.56194444444444	Choco
Acosta	8.561111111111112	-75.54555555555555	Cordoba
Acuapal	5.4225	-74.50777777777778	Cundinamarca
Acuata	4.4775	-74.64888888888889	Cundinamarca
Acuna	6.666666666666667	-74.26666666666667	Santander
Adaluz	11.250277777777777	-72.22194444444445	La Guajira
Adan	10.183333333333334	-73.9	Cesar
Adelaide	3.9211111111111108	-75.14416666666668	Tolima
Admirable	9.434444444444445	-75.00361111111111	Sucre
Adolfo Rios	4.724444444444445	-73.90027777777779	Cundinamarca
Adoretes	1.8405555555555557	-77.17694444444444	Cauca
Adriana	9.301944444444445	-73.91361111111112	Cesar
Adriano Potes	5	-77.06666666666666	Choco
Adriene Morano	4.2775	-76.30388888888889	Valle del Cauca
Africa	5.402777777777779	-74.86722222222221	Caldas
Aganche	2.8833333333333333	-76.66666666666667	Cauca
Agarrate	8.714166666666666	-75.5425	Cordoba
Agrado	2.257222222222222	-75.7713888888889	Huila
Agriasdulces	10.166666666666666	-74.05	Magdalena
Agroyaco	1.5708333333333333	-77.435	Nariño
Agrumito	6.471388888888889	-70.53916666666666	Arauca
Agua Blanca	6.333333333333333	-73.66666666666667	Santander
Agua Bonita	3.7894444444444444	-75.58083333333333	Tolima
Agua Caliente	8.416666666666666	-72.5	Norte de Santander
Agua Clara	4.115833333333333	-76.19444444444444	Valle del Cauca
Agua Colorada	5.735833333333334	-74.09638888888888	Boyaca
Agua Dulce	10.633333333333333	-73.43333333333334	Cesar
Agua Fria	6.315833333333333	-73.30749999999999	Santander
Agua Hedionda	2.1266666666666665	-75.64250000000001	Huila
Agua Linda	5.762222222222222	-74.20083333333334	Boyaca
Agua Mona	3.85	-76.51666666666667	Valle del Cauca
Agua Negra	0.9955555555555555	-75.94888888888889	Putumayo
Agua Sucia	6.6	-72.68333333333334	Santander
Agua Verde	4.734166666666667	-72.50444444444445	Casanare
Agua de Dios	4.376388888888888	-74.67	Cundinamarca
Agua de La Virgen	8.211388888888887	-73.39250000000001	Norte de Santander
Agua de Perro	5.525	-74.26027777777777	Cundinamarca
Aguablanca	3.45	-76.51666666666667	Valle del Cauca
Aguabonita	5.695277777777778	-75.62805555555555	Antioquia
Aguabuena	6.394166666666667	-73.25944444444444	Santander
Aguacaliente	4.475555555555555	-75.40166666666667	Tolima
Aguacatal	7.1025	-75.40527777777778	Antioquia
Aguacate	5.835555555555556	-75.50638888888889	Antioquia
Aguachica	8.308333333333334	-73.61666666666666	Cesar
Aguacilla	1.5833333333333335	-77.01666666666667	Nariño
Aguaclara	8.23472222222222	-72.42666666666668	Norte de Santander
Aguada	1.1319444444444444	-77.37805555555555	Nariño
Aguada de Caferino	7.184722222222223	-73.18083333333334	Santander
Aguada de Garrapata	9.355	-74.09861111111111	Magdalena
Aguada de Pablo	10.520277777777778	-75.00611111111111	Atlantico
Aguadas	1.9238888888888888	-76.29222222222222	Huila
Aguadita	6.809722222222222	-76.07666666666667	Antioquia
Aguadulce	10.821944444444444	-74.65472222222223	Magdalena
Aguaestrada	9.167777777777777	-73.99111111111111	Magdalena
Aguaflorida	9.514444444444445	-75.36138888888888	Sucre
Aguafria	10.75	-74.98333333333333	Atlantico
Aguahedionda	3.2919444444444443	-75.10555555555555	Huila
Agualinda	5.1913888888888895	-72.59055555555555	Casanare
Agualisa	5.569444444444445	-73.81666666666666	Cundinamarca
Aguamansa	13.333333333333334	-81.36666666666666	Archipielago de San Andres, Providencia y Santa Catalina
Aguamuerta	6.324722222222222	-74.50472222222223	Antioquia
Aguanegra	0.9163888888888889	-76.41666666666667	Putumayo
Aguanegro	5.778888888888889	-74.46916666666667	Boyaca
Aguanta-Callao	8.284722222222221	-72.48944444444444	Norte de Santander
Aguas Blancas	8.2625	-73.65416666666667	Cesar
Aguas Claras	7.148888888888889	-73.72777777777777	Santander
Aguas Frias	10.40638888888889	-75.39166666666668	Bolivar
Aguas Lindas	4.4255555555555555	-76.32888888888888	Valle del Cauca
Aguas Negras	9.690833333333334	-75.49583333333334	Sucre
Aguas Prietas	8.652777777777779	-76.17500000000001	Cordoba
